recruit_id;info_address;info_recommend_count;class
102081;서울특별시 강남구 역삼1동 테헤란로 151 패스트파이브;0;PM
97775;재택;0;PM
102072;서울특별시 중구 명동2가 서울파이낸스센터 3층;1;PM
99378;서울특별시 강남구 역삼1동 테헤란로33길 13-3 2층 사이다경제;2;PM
101916;서울특별시 강남구 역삼1동 테헤란로33길 13-3 2층 사이다경제;2;PM
102069;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;6;PM
102041;서울특별시 성동구 성수동2가 (뚝섬로 13길 38, 상상플레닛 602호);1;PM
102033;재택;1;PM
102032;재택;1;PM
102027;서울특별시 용산구 남영동 한강대로80길;0;PM
94340;서울특별시 서초구 양재1동 태봉로 114 양재 AI 허브 (5층);0;PM
97693;서울특별시 서초구 서초동 강남대로53길 8 11, 2-6;1;PM
102003;울산광역시 울주군 언양읍 유니스트길 50 108동 314호;2;PM
102000;서울특별시 송파구 신천동 올림픽로35길 125 5층;1;PM
101999;서울특별시 강남구 역삼1동 역삼로17길 51 미드타운센터역삼 3층;5;PM
100243;대한민국 서울시 마포구 합정동 양화진4길 32 4층 (합정동, 토마토빌딩);1;PM
101969;경기도 성남시 분당구 정자동 정자일로 100 403-1 호;0;PM
92190;서울특별시 강서구 마곡동 757 두산더랜드파크 A동 604/605/614/615/617호;7;PM
54363;서울특별시 강남구 역삼1동 역삼로 169 7층;9;PM
100688;서울특별시 강남구 역삼1동 역삼로 169 7층;9;PM
101934;서울특별시 금천구 가산동 60-24 월드메르디앙1차 1414호;1;PM
101929;서울특별시 금천구 가산동 60-24 월드메르디앙1차 1414호;1;PM
101888;부산광역시 영도구 청학동 해양로 110 3층;3;PM
101906;부산광역시 영도구 청학동 해양로 110 3층;3;PM
101894;서울특별시 성수2가3동 KR 서울특별시 성동구 연무장15길 11 에스팩토리 B동 2층;5;PM
101350;서울특별시 강남구 압구정동 압구정로30길 72 2층;10;PM
95855;서울특별시 강남구 압구정동 압구정로30길 72 2층;10;PM
101871;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;PM
101886;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;PM
100358;경기도 안양시 동안구 관양2동 808-2 1427호;1;PM
101861;서울특별시 서초구 서초2동 1364-11 6층, 아워스포츠네이션;0;PM
101859;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관;0;PM
101856;재택;0;PM
96920;재택;0;PM
101276;서울특별시 강남구 논현1동 강남대로 580;1;PM
101280;서울특별시 강남구 논현1동 강남대로 580;1;PM
101834;서울특별시 마포구 신수동 백범로 35 서강대학교 떼이야르관 404호;1;PM
100275;서울특별시 영등포구 여의도동 의사당대로 83 휴렛팩커드빌딩 5층 109호 (여의도 We Work);3;PM
81994;경기도 성남시 수정구 시흥동 대왕판교로 815 기업지원허브 814호;18;PM
89703;경기도 성남시 수정구 시흥동 대왕판교로 815 기업지원허브 814호;18;PM
101779;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;PM
101781;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;PM
101785;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;PM
101774;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;PM
101908;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드;23;PM
100568;서울특별시 금천구 가산동 371-28 우림라이온스밸리 B동 504호;0;PM
100575;서울특별시 금천구 가산동 371-28 우림라이온스밸리 B동 504호;0;PM
101763;대전광역시 유성구 진잠동 대정로28번길 20 3층 303호;0;PM
99426;서울특별시 마포구 합정동 양화로 45 세아타워 20층;4;PM
101281;서울특별시 강남구 역삼1동 테헤란로 129 강남N타워 8층;6;PM
100462;서울특별시 관악구 남부순환로 1832 오선빌딩 3,10,11,12,14층;10;PM
101704;서울특별시 강남구 역삼1동 테헤란로14길 16 라인빌딩 11층;3;PM
97383;서울특별시 강남구 논현1동 도산대로8길 12 301호;0;PM
99205;서울특별시 중구 신당동 동호로14길 5-6 이나우스빌등(사옥);0;PM
100809;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;PM
101171;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;PM
101334;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;PM
100812;서울특별시 강남구 삼성동 영동대로106길 11 현성빌딩 (패스트파이브 삼성4호점) 5층 (9호선 봉은사역에서 300m 이내);3;PM
101683;서울특별시 강남구 역삼1동 강남대로 364 FASTFIVE 1401호;13;PM
100670;서울특별시 마포구 합정동 양화로 45 3층/6층;4;PM
95695;서울특별시 마포구 합정동 양화로 45 3층/6층;4;PM
95594;서울특별시 마포구 합정동 양화로 45 3층/6층;4;PM
101675;서울특별시 성동구 성수동2가 314-7 에이치디앤텍 6층 믹스앤픽스;2;PM
97730;서울특별시 강남구 대치동 삼성로84길 28 3층 에디트콜렉티브;3;PM
101650;서울특별시 마포구 마포대로 마포대로 122 프론트원 15층;4;PM
101645;서울특별시 성동구 성수1가1동 왕십리로 85 B109;2;PM
101635;14 Yan Kit Rd, 싱가포르 088266;2;PM
101632;대전광역시 유성구 온천2동 대학로 99 대전팁스타운 411호;3;PM
101235;서울특별시 강남구 역삼1동 강남대로 320 황화빌딩 10층;0;PM
90468;서울특별시 강남구 삼성동 봉은사로 509 4층;4;PM
100010;서울특별시 강남구 역삼2동 언주로 432-6 10층;2;PM
101612;서울특별시 강남구 역삼1동 테헤란로4길 40 신소애빌딩 10층;5;PM
101608;경기도 성남시 분당구 구미동 구미로 8 분당엠타워 2층(COSRX);0;PM
101590;서울특별시 송파구 석촌동 석촌호수로 222 3층;4;PM
100080;서울특별시 서초구 서초동 서초대로 398 BNK디지털타워 706호;5;PM
97333;인천광역시 연수구 송도1동 송도문화로 119 인천글로벌캠퍼스 복합문화센터 B1층 B1020호;12;PM
97335;인천광역시 연수구 송도1동 송도문화로 119 인천글로벌캠퍼스 복합문화센터 B1층 B1020호;12;PM
97717;인천광역시 연수구 송도1동 송도문화로 119 인천글로벌캠퍼스 복합문화센터 B1층 B1020호;12;PM
101552;서울특별시 종로구 종로1.2.3.4가동 우정국로 26 5,6,8층;0;PM
101555;서울특별시 종로구 종로1.2.3.4가동 우정국로 26 5,6,8층;0;PM
101544;서울특별시 서초구 잠원동 신반포로 315 2층;1;PM
101534;서울특별시 강서구 마곡동 중앙로 161-8 B동 1215호;4;PM
92092;경기도 성남시 분당구 삼평동 대왕판교로645번길 12 경기창조경제혁신센터 8,9층 8층;1;PM
101055;서울특별시 영등포구 여의도동 국제금융로2길 17 시티플라자 4~6층;6;PM
97100;서울특별시 송파구 신천동 올림픽로 300 B동 30층 3045호;0;PM
101489;서울특별시 송파구 신천동 올림픽로 300 B동 30층 3045호;0;PM
100879;서울특별시 강남구 역삼1동 봉은사로30길 43 3층;9;PM
98830;서울특별시 성동구 성수동1가 656-75 헤이그라운드 서울숲점 7층;8;PM
98581;서울특별시 성동구 성수동1가 상원12길 1 유앤아이빌딩 3층;6;PM
97144;서울특별시 서초구 서초동 사임당로 143 크로스143타워 5층 (주)잇올그룹;0;PM
95126;서울특별시 강남구 역삼동 708-8 신관 6층;54;PM
100962;서울특별시 강남구 역삼동 708-8 신관 6층;54;PM
98889;서울특별시 강남구 테헤란로 211, 14층 (주)위시컴퍼니;4;PM
100965;서울특별시 강남구 테헤란로 211, 14층 (주)위시컴퍼니;4;PM
101396;재택;7;PM
98512;서울특별시 강남구 역삼1동 강남대로 364 14층;12;PM
101380;서울특별시 동대문구 장안동 464-1 801호;0;PM
101338;서울특별시 서초구 서초동 강남대로 311;0;PM
101681;서울특별시 마포구 신수동 백범로 35 아루페관 3층;13;support
102644;서울특별시 성동구 성수동1가 뚝섬로1나길 5 206호;3;support
102641;서울특별시 서초구 서초동 강남대로 311 13층 1301호;15;support
89308;서울특별시 강남구 역삼1동 테헤란로 128;5;support
30595;서울특별시 마포구 동교동 161-7 (홍대입구역1번출구에서 2분 거리);15;support
95830;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;support
97703;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;support
94514;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;support
101448;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;support
91337;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;support
89296;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;support
91724;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;support
79852;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;support
102435;서울특별시 서초구 서초동 1309 S&G TOWER;7;support
102318;서울특별시 강남구 삼성동 44-17 봉은사로 449, 13층(삼성동 밤부타워);0;support
102541;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;support
102010;서울특별시 강남구 대치동 테헤란로 420 메이플타워 16층 혜움;0;support
102483;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;0;support
102504;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;0;support
102482;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;0;support
102480;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;0;support
80758;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;57;support
102502;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;57;support
101789;서울특별시 강남구 삼성동 테헤란로 415 L7강남타워 5층;57;support
102469;경기도 성남시 분당구 운중로 운중로 227, 5층 http://naver.me/5KSMVyuR;8;support
100855;경기도 성남시 분당구 운중로 운중로 227, 5층 http://naver.me/5KSMVyuR;8;support
101560;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;support
101838;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;support
97945;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;support
99937;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;support
99128;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;support
92999;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;support
100990;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;support
101014;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;support
101015;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;support
102414;서울특별시 서초구 방배본동 방배로 226 넥센강남타워 5층, 6층;116;support
102455;경기도 성남시 분당구 정자동 성남대로331번길 성남대로 331번길 8, 19층 정글on;3;support
102401;인천광역시 연수구 송도1동 송도문화로 119 지하 1층 비1033-1호;0;support
102341;서울특별시 서초구 양재동 헌릉로 12;5;support
101561;서울특별시 서초구 양재동 헌릉로 12;5;support
102340;서울특별시 서초구 양재동 헌릉로 12;5;support
102395;서울특별시 서초구 양재동 헌릉로 12;5;support
102396;서울특별시 서초구 양재동 헌릉로 12;5;support
102334;서울특별시 서초구 양재동 헌릉로 12;5;support
100884;서울특별시 강남구 역삼1동 역삼로8길 3 2층;6;support
102360;서울특별시 서초구 서초동 강남대로53길 8 5층 1호;2;support
102358;서울특별시 강남구 역삼1동 봉은사로 304 5층;0;support
102348;대한민국 성남시 창곡동 위례서일로22, 이너매스 우남 302호;2;support
102344;서울특별시 마포구 서교동 362-2 2층;9;support
102330;서울특별시 강남구 삼성동 테헤란로 407 14층, 케어닥;28;support
101133;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;support
101132;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;support
101134;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;support
102296;서울특별시 서초구 서초동 1321-15 삼성생명 서초타워 20층;44;support
101569;대전광역시 유성구 온천2동 대학로179번길 7-12 D-BRIDGE D3 203호;4;support
90688;서울특별시 서초구 서초동 강남대로 343 3층;22;support
102284;경기도 성남시 분당구 삼평동;3;support
99924;서울특별시 서초구 서초동 강남대로 311 14층;0;support
102239;서울특별시 관악구 봉천동 봉천로 535 3층, (성진빌딩, 서울대학교 캠퍼스타운);0;support
102236;서울특별시 성동구 성수동1가 왕십리로 115 1층 5층;14;support
102237;서울특별시 성동구 성수동1가 왕십리로 115 1층 5층;14;support
102211;경기도 안산시 단원구 광덕4로 180, 408호;0;support
102194;충청북도 충주시 칠금.금릉동 옻갓길 73 2층 세계무술연맹 사무국;1;support
101892;서울특별시 강남구 테헤란로87길 36 도심공항타워 24F;27;support
102158;서울특별시 구로구 구로동 디지털로 288 대륭포스트타워1차 710호;18;support
102147;서울특별시 마포구 아현동 마포대로 122 17층;0;support
102146;서울특별시 영등포구 여의도동 국제금융로 Two IFC 16층;0;support
102113;서울특별시 성동구 성수동1가 왕십리로 115 8층;2;support
102115;서울특별시 성동구 성수동1가 왕십리로 115 8층;2;support
102074;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;6;support
100966;서울특별시 송파구 문정동 SKV1GL 메트로시티 16층 3호;6;support
88919;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;support
101815;경상북도 포항시 남구 효곡동 청암로 77 체인지업그라운드 516호;0;support
101486;서울특별시 강남구 역삼1동 역삼로 114 13층;1;support
101951;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 본관 623호;6;support
101940;서울특별시 마포구 연남동 229-71 3층;0;support
101939;서울특별시 강남구 역삼1동 테헤란로13길 38 1층;3;support
99507;서울특별시 관악구 봉천동 298 B01호 랭디;9;support
100606;서울특별시 강남구 신사동 논현로159길 2층;0;support
101889;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;support
101869;서울특별시 성동구 성수동2가 273-36 (JK타워);28;support
98899;서울특별시 용산구 한강로2가 한강대로 69 4F 코인원;22;support
101824;서울특별시 강남구 역삼1동 테헤란로14길 16 라인빌딩 11층;3;support
